"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-10-15,13764,184,90,1,0,0
2020-10-16,13853,185,89,1,0,0
2020-10-17,13949,186,96,1,0,0
2020-10-18,14031,187,82,1,0,0
2020-10-19,14068,187,37,0,0,0
2020-10-20,14156,189,88,2,0,0
2020-10-21,14233,203,77,14,0,0
2020-10-22,14335,206,102,3,0,0
2020-10-23,14464,209,129,3,0,0
2020-10-24,14553,212,89,3,0,0
2020-10-25,14672,212,119,0,0,0
2020-10-26,14709,212,37,0,0,0
2020-10-27,14773,215,64,3,0,0
2020-10-28,14834,213,61,-2,0,0
2020-10-29,14911,215,77,2,0,0
2020-10-30,15003,216,92,1,0,0
2020-10-31,15071,219,68,3,0,0
2020-11-01,15154,219,83,0,0,0
2020-11-02,15231,219,77,0,0,0
2020-11-03,15318,219,87,0,0,0
2020-11-04,15473,219,155,0,0,0
2020-11-05,15572,219,99,0,0,0
2020-11-06,15691,219,119,0,0,0
2020-11-07,15819,220,128,1,0,0
2020-11-08,15947,221,128,1,0,0
2020-11-09,16010,221,63,0,0,0
2020-11-10,16320,222,310,1,0,0
2020-11-11,16437,222,117,0,0,0
2020-11-12,16534,222,97,0,0,0
2020-11-13,16652,222,118,0,0,0
2020-11-14,16759,222,107,0,0,0
2020-11-15,16759,222,0,0,0,0
2020-11-16,16853,222,94,0,0,0
2020-11-17,16905,222,52,0,0,0
2020-11-18,16974,223,69,1,0,0
2020-11-19,17081,223,107,0,0,0
2020-11-20,17199,224,118,1,0,0
2020-11-21,17361,231,162,7,0,0
2020-11-22,17483,233,122,2,0,0
2020-11-23,17596,233,113,0,0,0
2020-11-24,17656,233,60,0,0,0
2020-11-25,17764,235,108,2,0,0
2020-11-26,17881,237,117,2,0,0
2020-11-27,18006,240,125,3,0,0
2020-11-28,18082,240,76,0,0,0
2020-11-29,18138,244,56,4,0,0
2020-11-30,18223,244,85,0,0,0
2020-12-01,18266,244,43,0,0,0
2020-12-02,18342,244,76,0,0,0
2020-12-03,18484,246,142,2,0,0
2020-12-04,18605,256,121,10,0,0
2020-12-05,18738,261,133,5,0,0
2020-12-06,18842,262,104,1,0,0
2020-12-07,18923,262,81,0,0,0
2020-12-08,18976,262,53,0,0,0
2020-12-09,19056,266,80,4,0,0
2020-12-10,19179,268,123,2,0,0
2020-12-11,19315,269,136,1,0,0
2020-12-12,19708,271,393,2,0,0
2020-12-13,19676,274,-32,3,0,0
2020-12-14,19975,274,299,0,0,0
2020-12-15,19896,274,-79,0,0,0
2020-12-16,20058,278,162,4,0,0
2020-12-17,20231,280,173,2,0,0
2020-12-18,20413,281,182,1,0,0
2020-12-19,20565,281,152,0,0,0
2020-12-20,20817,282,252,1,0,0
2020-12-21,20881,282,64,0,0,0
2020-12-22,20879,282,-2,0,0,0
2020-12-23,21015,285,136,3,0,0
2020-12-24,21173,285,158,0,0,0
2020-12-25,21358,285,185,0,0,0
2020-12-26,21432,285,74,0,0,0
2020-12-27,21512,285,80,0,0,0
2020-12-28,21508,285,-4,0,0,0
2020-12-29,21609,285,101,0,0,0
2020-12-30,21748,285,139,0,0,0
2020-12-31,22007,288,259,3,0,0
2021-01-01,22397,289,390,1,0,0
2021-01-02,22448,289,51,0,0,0
2021-01-03,22560,289,112,0,0,0
2021-01-04,22602,289,42,0,0,0
2021-01-05,22757,289,155,0,0,0
2021-01-06,22917,299,160,10,0,0
2021-01-07,23400,299,483,0,0,0
2021-01-08,23704,303,304,4,0,0
2021-01-09,23897,308,193,5,0,0
2021-01-10,24045,309,148,1,0,0
2021-01-11,24201,309,156,0,0,0
2021-01-12,24261,309,60,0,0,0
2021-01-13,24352,312,91,3,0,0
2021-01-14,24598,318,246,6,0,0
2021-01-15,24789,318,191,0,0,0
2021-01-16,24969,320,180,2,0,0
2021-01-17,25064,322,95,2,0,0
2021-01-18,25187,322,123,0,0,0
2021-01-19,25195,324,8,2,0,0
2021-01-20,25278,325,83,1,0,0
2021-01-21,25441,328,163,3,0,0
2021-01-22,25658,332,217,4,0,0
2021-01-23,25758,336,100,4,0,0
2021-01-24,25925,342,167,6,0,0
2021-01-25,26019,342,94,0,0,0
2021-01-26,26030,401,11,59,0,0
2021-01-27,26164,404,134,3,0,0
2021-01-28,26263,406,99,2,0,0
2021-01-29,26460,407,197,1,0,0
2021-01-30,26545,407,85,0,0,0
2021-01-31,26596,410,51,3,0,0
2021-02-01,26692,410,96,0,0,0
2021-02-02,26734,410,42,0,0,0
2021-02-03,26814,414,80,4,0,0
2021-02-04,26953,416,139,2,0,0
2021-02-05,27101,416,148,0,0,0
2021-02-06,27192,416,91,0,0,0
2021-02-07,27236,418,44,2,0,0
2021-02-08,27225,418,-11,0,0,0
2021-02-09,27254,418,29,0,0,0
2021-02-10,27330,423,76,5,0,0
2021-02-11,27454,424,124,1,0,0
2021-02-12,27541,425,87,1,0,0
2021-02-13,27584,425,43,0,0,0
2021-02-14,27616,426,32,1,0,0
2021-02-15,27637,426,21,0,0,0
2021-02-16,27639,426,2,0,0,0
2021-02-17,27679,427,40,1,0,0
2021-02-18,27777,428,98,1,0,0
2021-02-19,27834,430,57,2,0,0
2021-02-20,27886,430,52,0,0,0
2021-02-21,27968,431,82,1,0,0
2021-02-22,28002,431,34,0,0,0
2021-02-23,28044,431,42,0,0,0
2021-02-24,28093,435,49,4,0,0
2021-02-25,28124,435,31,0,0,0
2021-02-26,28239,437,115,2,0,0
2021-02-27,28369,439,130,2,0,0
2021-02-28,28380,439,11,0,0,0
2021-03-01,28381,439,1,0,0,0
2021-03-02,28423,439,42,0,0,0
2021-03-03,28424,441,1,2,0,0
2021-03-04,28521,441,97,0,0,0
2021-03-05,28650,443,129,2,0,0
2021-03-06,28727,444,77,1,0,0
2021-03-07,28746,445,19,1,0,0
2021-03-08,28784,445,38,0,0,0
2021-03-09,28827,445,43,0,0,0
2021-03-10,28831,448,4,3,0,0
2021-03-11,28943,448,112,0,0,0
2021-03-12,29213,449,270,1,0,0
2021-03-13,29180,450,-33,1,0,0
2021-03-14,29219,451,39,1,0,0
2021-03-15,29259,451,40,0,0,0
2021-03-16,29307,451,48,0,0,0
2021-03-17,29397,451,90,0,0,0
2021-03-18,29505,451,108,0,0,0
2021-03-19,29763,452,258,1,0,0
2021-03-20,29765,453,2,1,0,0
2021-03-21,29830,454,65,1,0,0
2021-03-22,29915,454,85,0,0,0
2021-03-23,29916,454,1,0,0,0
2021-03-24,29974,457,58,3,0,0
2021-03-25,30095,458,121,1,0,0
2021-03-26,30265,459,170,1,0,0
2021-03-27,30377,462,112,3,0,0
2021-03-28,30479,462,102,0,0,0
2021-03-29,30579,462,100,0,0,0
2021-03-30,30654,462,75,0,0,0
2021-03-31,30754,463,100,1,0,0
2021-04-01,30867,463,113,0,0,0
2021-04-02,31129,463,262,0,0,0
2021-04-03,31241,467,112,4,0,0
2021-04-04,31337,467,96,0,0,0
2021-04-05,31430,467,93,0,0,0
2021-04-06,31489,467,59,0,0,0
2021-04-07,31565,467,76,0,0,0
2021-04-08,31687,470,122,3,0,0
2021-04-09,31862,470,175,0,0,0
2021-04-10,31975,471,113,1,0,0
2021-04-11,32067,471,92,0,0,0
2021-04-12,32137,471,70,0,0,0
2021-04-13,32200,471,63,0,0,0
2021-04-14,32271,473,71,2,0,0
2021-04-15,32366,473,95,0,0,0
2021-04-16,32548,474,182,1,0,0
2021-04-17,32647,474,99,0,0,0
2021-04-18,32758,474,111,0,0,0
2021-04-19,32823,474,65,0,0,0
2021-04-20,32867,474,44,0,0,0
2021-04-21,32938,474,71,0,0,0
2021-04-22,33035,476,97,2,0,0
2021-04-23,33178,477,143,1,0,0
2021-04-24,33229,478,51,1,0,0
2021-04-25,33351,478,122,0,0,0
2021-04-26,33418,478,67,0,0,0
2021-04-27,33468,479,50,1,0,0
2021-04-28,33537,482,69,3,0,0
2021-04-29,33659,483,122,1,0,0
2021-04-30,33851,483,192,0,0,0
2021-05-01,33970,483,119,0,0,0
2021-05-02,34082,483,112,0,0,0
2021-05-03,34156,484,74,1,0,0
2021-05-04,34234,484,78,0,0,0
2021-05-05,34296,485,62,1,0,0
2021-05-06,34424,486,128,1,0,0
2021-05-07,34469,486,45,0,0,0
2021-05-08,34667,487,198,1,0,0
2021-05-09,34748,488,81,1,0,0
2021-05-10,34808,488,60,0,0,0
2021-05-11,34870,488,62,0,0,0
2021-05-12,34917,489,47,1,0,0
2021-05-13,34991,489,74,0,0,0
2021-05-14,35131,490,140,1,0,0
2021-05-15,35235,491,104,1,0,0
2021-05-16,35359,492,124,1,0,0
2021-05-17,35432,492,73,0,0,0
2021-05-18,35487,492,55,0,0,0
2021-05-19,35585,492,98,0,0,0
2021-05-20,35665,492,80,0,0,0
2021-05-21,35726,494,61,2,0,0
2021-05-22,35819,494,93,0,0,0
2021-05-23,35867,496,48,2,0,0
2021-05-24,35901,496,34,0,0,0
2021-05-25,35924,496,23,0,0,0
2021-05-26,35974,496,50,0,0,0
2021-05-27,36032,498,58,2,0,0
2021-05-28,36076,498,44,0,0,0
2021-05-29,36124,499,48,1,0,0
2021-05-30,36246,500,122,1,0,0
2021-05-31,36276,500,30,0,0,0
2021-06-01,36332,500,56,0,0,0
2021-06-02,36357,500,25,0,0,0
2021-06-03,36402,501,45,1,0,0
2021-06-04,36471,501,69,0,0,0
2021-06-05,36535,502,64,1,0,0
2021-06-06,36616,505,81,3,0,0
2021-06-07,36649,505,33,0,0,0
2021-06-08,36685,505,36,0,0,0
2021-06-09,36731,505,46,0,0,0
2021-06-10,36793,505,62,0,0,0
2021-06-11,36871,506,78,1,0,0
2021-06-12,36975,506,104,0,0,0
2021-06-13,37011,506,36,0,0,0
2021-06-14,37067,506,56,0,0,0
2021-06-15,37104,506,37,0,0,0
2021-06-16,37134,507,30,1,0,0
2021-06-17,37170,507,36,0,0,0
2021-06-18,37214,510,44,3,0,0
2021-06-19,37284,511,70,1,0,0
2021-06-20,37353,513,69,2,0,0
2021-06-21,37367,513,14,0,0,0
2021-06-22,37387,513,20,0,0,0
2021-06-23,37429,513,42,0,0,0
2021-06-24,37484,513,55,0,0,0
2021-06-25,37532,514,48,1,0,0
2021-06-26,37596,516,64,2,0,0
2021-06-27,37647,516,51,0,0,0
2021-06-28,37669,516,22,0,0,0
2021-06-29,37702,516,33,0,0,0
2021-06-30,37758,517,56,1,0,0
2021-07-01,37807,518,49,1,0,0
2021-07-02,37886,518,79,0,0,0
2021-07-03,37933,518,47,0,0,0
2021-07-04,37995,518,62,0,0,0
2021-07-05,38043,518,48,0,0,0
2021-07-06,38082,518,39,0,0,0
2021-07-07,38121,518,39,0,0,0
2021-07-08,38196,519,75,1,0,0
2021-07-09,38265,519,69,0,0,0
2021-07-10,38379,521,114,2,0,0
2021-07-11,38481,521,102,0,0,0
2021-07-12,38544,521,63,0,0,0
2021-07-13,38605,521,61,0,0,0
2021-07-14,38653,521,48,0,0,0
2021-07-15,38819,522,166,1,0,0
2021-07-16,38966,523,147,1,0,0
2021-07-17,39090,523,124,0,0,0
2021-07-18,39254,523,164,0,0,0
2021-07-19,39386,523,132,0,0,0
2021-07-20,39486,523,100,0,0,0
2021-07-21,39649,524,163,1,0,0
2021-07-22,39892,527,243,3,0,0
2021-07-23,40125,527,233,0,0,0
2021-07-24,40383,527,258,0,0,0
2021-07-25,40659,529,276,2,0,0
2021-07-26,40822,529,163,0,0,0
2021-07-27,40984,529,162,0,0,0
2021-07-28,41069,532,85,3,0,0
2021-07-29,41303,534,234,2,0,0
2021-07-30,41925,537,622,3,0,0
2021-07-31,42410,537,485,0,0,0
2021-08-01,42862,537,452,0,0,0
2021-08-02,43227,537,365,0,0,0
2021-08-03,43616,538,389,1,0,0
2021-08-04,43962,538,346,0,0,0
2021-08-05,44617,538,655,0,0,0
2021-08-06,45245,540,628,2,0,0
2021-08-07,45860,542,615,2,0,0
2021-08-08,46503,542,643,0,0,0
2021-08-09,46940,543,437,1,0,0
2021-08-10,47376,543,436,0,0,0
2021-08-11,47848,545,472,2,0,0
2021-08-12,48397,546,549,1,0,0
2021-08-13,49564,547,1167,1,0,0
2021-08-14,50355,548,791,1,0,0
2021-08-15,51200,552,845,4,0,0
2021-08-16,51739,552,539,0,0,0
2021-08-17,52199,552,460,0,0,0
2021-08-18,52846,554,647,2,0,0
2021-08-19,53598,558,752,4,0,0
2021-08-20,54443,562,845,4,0,0
2021-08-21,55206,563,763,1,0,0
2021-08-22,56099,564,893,1,0,0
2021-08-23,56670,564,571,0,0,0
2021-08-24,57235,565,565,1,0,0
2021-08-25,57747,573,512,8,0,0
2021-08-26,58578,573,831,0,0,0
2021-08-27,59613,582,1035,9,0,0
2021-08-28,60551,587,938,5,0,0
2021-08-29,62229,589,1678,2,0,0
2021-08-30,62949,589,720,0,0,0
2021-08-31,63502,589,553,0,0,0
2021-09-01,63957,602,455,13,0,0
2021-09-02,65025,606,1068,4,0,0
2021-09-03,65890,613,865,7,0,0
2021-09-04,66778,614,888,1,0,0
2021-09-05,67509,624,731,10,0,0
2021-09-06,68265,626,756,2,0,0
2021-09-07,68764,626,499,0,0,0
2021-09-08,69144,626,380,0,0,0
2021-09-09,69573,633,429,7,0,0
2021-09-10,70320,641,747,8,0,0
2021-09-11,71156,653,836,12,0,0
2021-09-12,71891,660,735,7,0,0
2021-09-13,72352,660,461,0,0,0
2021-09-14,72775,660,423,0,0,0
2021-09-15,73268,671,493,11,0,0
2021-09-16,73856,679,588,8,0,0
2021-09-17,74437,694,581,15,0,0
2021-09-18,75006,702,569,8,0,0
