"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-11-13,282528,6132,8071,71,0,0
2020-11-14,290243,6195,7715,63,0,0
2020-11-15,298096,6272,7853,77,0,0
2020-11-16,305364,6341,7268,69,0,0
2020-11-17,312443,6420,7079,79,0,0
2020-11-18,318828,6518,6385,98,0,0
2020-11-19,326615,6625,7787,107,0,0
2020-11-20,335423,6746,8808,121,0,0
2020-11-21,343286,6869,7863,123,0,0
2020-11-22,351419,6999,8133,130,0,0
2020-11-23,363304,7109,11885,110,0,0
2020-11-24,371840,7235,8536,126,0,0
2020-11-25,382743,7375,10903,140,0,0
2020-11-26,382743,7485,0,110,0,0
2020-11-27,399808,7629,17065,144,0,0
2020-11-28,406703,7778,6895,149,0,0
2020-11-29,414432,7928,7729,150,0,0
2020-11-30,421063,8084,6631,156,0,0
2020-12-01,430093,8241,9030,157,0,0
2020-12-02,437928,8408,7835,167,0,0
2020-12-03,446849,8558,8921,150,0,0
2020-12-04,456963,8745,10114,187,0,0
2020-12-05,467432,8921,10469,176,0,0
2020-12-06,475024,9099,7592,178,0,0
2020-12-07,484297,9276,9273,177,0,0
2020-12-08,510018,9467,25721,191,0,0
2020-12-09,520112,9654,10094,187,0,0
2020-12-10,531850,9848,11738,194,0,0
2020-12-11,542209,10030,10359,182,0,0
2020-12-12,553461,10219,11252,189,0,0
2020-12-13,562727,10399,9266,180,0,0
2020-12-14,570602,10583,7875,184,0,0
2020-12-15,579357,10768,8755,185,0,0
2020-12-16,584766,10979,5409,211,0,0
2020-12-17,596178,11187,11412,208,0,0
2020-12-18,605862,11396,9684,209,0,0
2020-12-19,614429,11584,8567,188,0,0
2020-12-20,622806,11773,8377,189,0,0
2020-12-21,629354,11966,6548,193,0,0
2020-12-22,637032,12165,7678,199,0,0
2020-12-23,644822,12320,7790,155,0,0
2020-12-24,653650,12461,8828,141,0,0
2020-12-25,653650,12619,0,158,0,0
2020-12-26,664668,12801,11018,182,0,0
2020-12-27,670525,12976,5857,175,0,0
2020-12-28,675044,13158,4519,182,0,0
2020-12-29,682570,13321,7526,163,0,0
2020-12-30,690748,13469,8178,148,0,0
2020-12-31,700380,13621,9632,152,0,0
2021-01-01,700380,13766,0,145,0,0
2021-01-02,714673,13919,14293,153,0,0
2021-01-03,721481,14053,6808,134,0,0
2021-01-04,727423,14217,5942,164,0,0
2021-01-05,735003,14352,7580,135,0,0
2021-01-06,742817,14506,7814,154,0,0
2021-01-07,753068,14625,10251,119,0,0
2021-01-08,762603,14765,9535,140,0,0
2021-01-09,770977,14897,8374,132,0,0
2021-01-10,777065,15043,6088,146,0,0
2021-01-11,784957,15185,7892,142,0,0
2021-01-12,792938,15333,7981,148,0,0
2021-01-13,799639,15477,6701,144,0,0
2021-01-14,807293,15595,7654,118,0,0
2021-01-15,814442,15737,7149,142,0,0
2021-01-16,821507,15858,7065,121,0,0
2021-01-17,826754,15977,5247,119,0,0
2021-01-18,831066,16102,4312,125,0,0
2021-01-19,836049,16205,4983,103,0,0
2021-01-20,842433,16303,6384,98,0,0
2021-01-21,849704,16403,7271,100,0,0
2021-01-22,853982,16524,4278,121,0,0
2021-01-23,859841,16623,5859,99,0,0
2021-01-24,864322,16731,4481,108,0,0
2021-01-25,868656,16832,4334,101,0,0
2021-01-26,872918,16919,4262,87,0,0
2021-01-27,878284,16999,5366,80,0,0
2021-01-28,883716,17081,5432,82,0,0
2021-01-29,888590,17166,4874,85,0,0
2021-01-30,892781,17249,4191,83,0,0
2021-01-31,895792,17322,3011,73,0,0
2021-02-01,899079,17392,3287,70,0,0
2021-02-02,902736,17468,3657,76,0,0
2021-02-03,906727,17552,3991,84,0,0
2021-02-04,910847,17622,4120,70,0,0
2021-02-05,914530,17685,3683,63,0,0
2021-02-06,918079,17754,3549,69,0,0
2021-02-07,920217,17814,2138,60,0,0
2021-02-08,922143,17879,1926,65,0,0
2021-02-09,925350,17938,3207,59,0,0
2021-02-10,928631,17984,3281,46,0,0
2021-02-11,931437,18034,2806,50,0,0
2021-02-12,934742,18085,3305,51,0,0
2021-02-13,937541,18121,2799,36,0,0
2021-02-14,939350,18164,1809,43,0,0
2021-02-15,941265,18219,1915,55,0,0
2021-02-16,943291,18269,2026,50,0,0
2021-02-17,945107,18316,1816,47,0,0
2021-02-18,947389,18355,2282,39,0,0
2021-02-19,949695,18400,2306,45,0,0
2021-02-20,952306,18438,2611,38,0,0
2021-02-21,953767,18471,1461,33,0,0
2021-02-22,955378,18509,1611,38,0,0
2021-02-23,958153,18534,2775,25,0,0
2021-02-24,959995,18565,1842,31,0,0
2021-02-25,962404,18600,2409,35,0,0
2021-02-26,964380,18631,1976,31,0,0
2021-02-27,966154,18658,1774,27,0,0
2021-02-28,967422,18684,1268,26,0,0
2021-03-01,968874,18713,1452,29,0,0
2021-03-02,970583,18742,1709,29,0,0
2021-03-03,972605,18772,2022,30,0,0
2021-03-04,974480,18799,1875,27,0,0
2021-03-05,976230,18824,1750,25,0,0
2021-03-06,977736,18845,1506,21,0,0
2021-03-07,978471,18871,735,26,0,0
2021-03-08,979725,18894,1254,23,0,0
2021-03-09,981618,18916,1893,22,0,0
2021-03-10,983486,18941,1868,25,0,0
2021-03-11,984934,18962,1448,21,0,0
2021-03-12,986740,18985,1806,23,0,0
2021-03-13,988298,19008,1558,23,0,0
2021-03-14,989191,19023,893,15,0,0
2021-03-15,990340,19041,1149,18,0,0
2021-03-16,992223,19054,1883,13,0,0
2021-03-17,993681,19070,1458,16,0,0
2021-03-18,995785,19087,2104,17,0,0
2021-03-19,997336,19109,1551,22,0,0
2021-03-20,998819,19125,1483,16,0,0
2021-03-21,999750,19141,931,16,0,0
2021-03-22,1001194,19155,1444,14,0,0
2021-03-23,1002822,19167,1628,12,0,0
2021-03-24,1004670,19179,1848,12,0,0
2021-03-25,1006171,19199,1501,20,0,0
2021-03-26,1008913,19213,2742,14,0,0
2021-03-27,1010603,19227,1690,14,0,0
2021-03-28,1011622,19239,1019,12,0,0
2021-03-29,1013119,19251,1497,12,0,0
2021-03-30,1015577,19263,2458,12,0,0
2021-03-31,1017566,19281,1989,18,0,0
2021-04-01,1020041,19295,2475,14,0,0
2021-04-02,1021718,19316,1677,21,0,0
2021-04-03,1024011,19324,2293,8,0,0
2021-04-04,1024011,19344,0,20,0,0
2021-04-05,1026929,19357,2918,13,0,0
2021-04-06,1028800,19384,1871,27,0,0
2021-04-07,1030864,19408,2064,24,0,0
2021-04-08,1033606,19431,2742,23,0,0
2021-04-09,1035552,19451,1946,20,0,0
2021-04-10,1037600,19460,2048,9,0,0
2021-04-11,1039455,19481,1855,21,0,0
2021-04-12,1041389,19491,1934,10,0,0
2021-04-13,1043729,19502,2340,11,0,0
2021-04-14,1045945,19522,2216,20,0,0
2021-04-15,1048109,19538,2164,16,0,0
2021-04-16,1050112,19549,2003,11,0,0
2021-04-17,1052099,19566,1987,17,0,0
2021-04-18,1053175,19590,1076,24,0,0
2021-04-19,1054807,19616,1632,26,0,0
2021-04-20,1056606,19635,1799,19,0,0
2021-04-21,1058395,19656,1789,21,0,0
2021-04-22,1060119,19680,1724,24,0,0
2021-04-23,1061907,19702,1788,22,0,0
2021-04-24,1063433,19727,1526,25,0,0
2021-04-25,1064306,19740,873,13,0,0
2021-04-26,1065702,19761,1396,21,0,0
2021-04-27,1067262,19775,1560,14,0,0
2021-04-28,1068985,19788,1723,13,0,0
2021-04-29,1070771,19807,1786,19,0,0
2021-04-30,1072312,19829,1541,22,0,0
2021-05-01,1074019,19848,1707,19,0,0
2021-05-02,1075004,19872,985,24,0,0
2021-05-03,1075999,19889,995,17,0,0
2021-05-04,1077284,19906,1285,17,0,0
2021-05-05,1078734,19925,1450,19,0,0
2021-05-06,1080121,19939,1387,14,0,0
2021-05-07,1081518,19952,1397,13,0,0
2021-05-08,1082815,19964,1297,12,0,0
2021-05-09,1083609,19975,794,11,0,0
2021-05-10,1084322,19991,713,16,0,0
2021-05-11,1085733,20005,1411,14,0,0
2021-05-12,1087182,20021,1449,16,0,0
2021-05-13,1088343,20039,1161,18,0,0
2021-05-14,1089357,20053,1014,14,0,0
2021-05-15,1090276,20070,919,17,0,0
2021-05-16,1090894,20085,618,15,0,0
2021-05-17,1091623,20096,729,11,0,0
2021-05-18,1092616,20109,993,13,0,0
2021-05-19,1093534,20130,918,21,0,0
2021-05-20,1094742,20146,1208,16,0,0
2021-05-21,1095746,20157,1004,11,0,0
2021-05-22,1096617,20176,871,19,0,0
2021-05-23,1097300,20183,683,7,0,0
2021-05-24,1097867,20201,567,18,0,0
2021-05-25,1098594,20214,727,13,0,0
2021-05-26,1099580,20229,986,15,0,0
2021-05-27,1100312,20244,732,15,0,0
2021-05-28,1100972,20260,660,16,0,0
2021-05-29,1101557,20266,585,6,0,0
2021-05-30,1101934,20276,377,10,0,0
2021-05-31,1101934,20287,0,11,0,0
2021-06-01,1102556,20301,622,14,0,0
2021-06-02,1102890,20310,334,9,0,0
2021-06-03,1103380,20320,490,10,0,0
2021-06-04,1104001,20329,621,9,0,0
2021-06-05,1104380,20342,379,13,0,0
2021-06-06,1104648,20348,268,6,0,0
2021-06-07,1104903,20357,255,9,0,0
2021-06-08,1105329,20365,426,8,0,0
2021-06-09,1105720,20380,391,15,0,0
2021-06-10,1106064,20389,344,9,0,0
2021-06-11,1106411,20396,347,7,0,0
2021-06-12,1106796,20408,385,12,0,0
2021-06-13,1107047,20411,251,3,0,0
2021-06-14,1107225,20423,178,12,0,0
2021-06-15,1107521,20436,296,13,0,0
2021-06-16,1107902,20446,381,10,0,0
2021-06-17,1108146,20453,244,7,0,0
2021-06-18,1108528,20460,382,7,0,0
2021-06-19,1108736,20464,208,4,0,0
2021-06-20,1108902,20470,166,6,0,0
2021-06-21,1109025,20480,123,10,0,0
2021-06-22,1109374,20485,349,5,0,0
2021-06-23,1109697,20491,323,6,0,0
2021-06-24,1110000,20496,303,5,0,0
2021-06-25,1110292,20497,292,1,0,0
2021-06-26,1110546,20501,254,4,0,0
2021-06-27,1110700,20504,154,3,0,0
2021-06-28,1110847,20509,147,5,0,0
2021-06-29,1111124,20513,277,4,0,0
2021-06-30,1111324,20520,200,7,0,0
2021-07-01,1111903,20526,579,6,0,0
2021-07-02,1112088,20532,185,6,0,0
2021-07-03,1112289,20534,201,2,0,0
2021-07-04,1112289,20538,0,4,0,0
2021-07-05,1112499,20543,210,5,0,0
2021-07-06,1112689,20550,190,7,0,0
2021-07-07,1113006,20555,317,5,0,0
2021-07-08,1113383,20558,377,3,0,0
2021-07-09,1113737,20561,354,3,0,0
2021-07-10,1114036,20562,299,1,0,0
2021-07-11,1114267,20569,231,7,0,0
2021-07-12,1114491,20572,224,3,0,0
2021-07-13,1114835,20576,344,4,0,0
2021-07-14,1115242,20580,407,4,0,0
2021-07-15,1115789,20583,547,3,0,0
2021-07-16,1116322,20588,533,5,0,0
2021-07-17,1116808,20593,486,5,0,0
2021-07-18,1117109,20599,301,6,0,0
2021-07-19,1117769,20606,660,7,0,0
2021-07-20,1118513,20613,744,7,0,0
2021-07-21,1119298,20619,785,6,0,0
2021-07-22,1120120,20622,822,3,0,0
2021-07-23,1120922,20627,802,5,0,0
2021-07-24,1121609,20632,687,5,0,0
2021-07-25,1122104,20637,495,5,0,0
2021-07-26,1122647,20644,543,7,0,0
2021-07-27,1123964,20649,1317,5,0,0
2021-07-28,1125420,20653,1456,4,0,0
2021-07-29,1126625,20659,1205,6,0,0
2021-07-30,1127808,20666,1183,7,0,0
2021-07-31,1129277,20677,1469,11,0,0
2021-08-01,1130134,20684,857,7,0,0
2021-08-02,1131029,20694,895,10,0,0
2021-08-03,1132798,20705,1769,11,0,0
2021-08-04,1134965,20712,2167,7,0,0
2021-08-05,1136934,20721,1969,9,0,0
2021-08-06,1138600,20731,1666,10,0,0
2021-08-07,1140917,20738,2317,7,0,0
2021-08-08,1142330,20755,1413,17,0,0
2021-08-09,1143599,20773,1269,18,0,0
2021-08-10,1145925,20788,2326,15,0,0
2021-08-11,1149318,20801,3393,13,0,0
2021-08-12,1152590,20822,3272,21,0,0
2021-08-13,1155322,20840,2732,18,0,0
2021-08-14,1157782,20858,2460,18,0,0
2021-08-15,1159759,20869,1977,11,0,0
2021-08-16,1161573,20894,1814,25,0,0
2021-08-17,1164808,20917,3235,23,0,0
2021-08-18,1168111,20943,3303,26,0,0
2021-08-19,1171557,20968,3446,25,0,0
2021-08-20,1175340,20993,3783,25,0,0
2021-08-21,1178792,21021,3452,28,0,0
2021-08-22,1180986,21051,2194,30,0,0
2021-08-23,1183761,21068,2775,17,0,0
2021-08-24,1187878,21105,4117,37,0,0
2021-08-25,1192478,21136,4600,31,0,0
2021-08-26,1197873,21160,5395,24,0,0
2021-08-27,1202728,21183,4855,23,0,0
2021-08-28,1207932,21207,5204,24,0,0
2021-08-29,1211895,21225,3963,18,0,0
2021-08-30,1214986,21251,3091,26,0,0
2021-08-31,1220900,21273,5914,22,0,0
2021-09-01,1228002,21302,7102,29,0,0
2021-09-02,1235089,21326,7087,24,0,0
2021-09-03,1241268,21347,6179,21,0,0
2021-09-04,1247637,21364,6369,17,0,0
2021-09-05,1253198,21382,5561,18,0,0
2021-09-06,1257142,21394,3944,12,0,0
2021-09-07,1262018,21408,4876,14,0,0
2021-09-08,1268841,21423,6823,15,0,0
2021-09-09,1276738,21435,7897,12,0,0
2021-09-10,1285757,21442,9019,7,0,0
2021-09-11,1294162,21454,8405,12,0,0
2021-09-12,1298625,21463,4463,9,0,0
2021-09-13,1304193,21471,5568,8,0,0
2021-09-14,1311518,21471,7325,0,0,0
2021-09-15,1319265,21471,7747,0,0,0
2021-09-16,1327614,21471,8349,0,0,0
2021-09-17,1336061,21471,8447,0,0,0
2021-09-18,1342777,21471,6716,0,0,0
