"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-06-03,77780,5742,555,75,0,0
2020-06-04,78335,5832,555,90,0,0
2020-06-05,78815,5898,480,66,0,0
2020-06-06,79505,5931,690,33,0,0
2020-06-07,79908,5943,403,12,0,0
2020-06-08,80339,5953,431,10,0,0
2020-06-09,80870,6014,531,61,0,0
2020-06-10,81316,6062,446,48,0,0
2020-06-11,81848,6113,532,51,0,0
2020-06-12,82481,6162,633,49,0,0
2020-06-13,82944,6211,463,49,0,0
2020-06-14,83203,6215,259,4,0,0
2020-06-15,83589,6243,386,28,0,0
2020-06-16,83978,6276,389,33,0,0
2020-06-17,84289,6319,311,43,0,0
2020-06-18,84683,6361,394,42,0,0
2020-06-19,85199,6399,516,38,0,0
2020-06-20,85590,6419,391,20,0,0
2020-06-21,85935,6423,345,4,0,0
2020-06-22,86576,6426,641,3,0,0
2020-06-23,87208,6464,632,38,0,0
2020-06-24,87685,6518,477,54,0,0
2020-06-25,88141,6557,456,39,0,0
2020-06-26,88860,6579,719,22,0,0
2020-06-27,89446,6603,586,24,0,0
2020-06-28,89863,6606,417,3,0,0
2020-06-29,90467,6614,604,8,0,0
2020-06-30,91139,6649,672,35,0,0
2020-07-01,91775,6684,636,35,0,0
2020-07-02,92612,6712,837,28,0,0
2020-07-03,93392,6746,780,34,0,0
2020-07-04,93922,6749,530,3,0,0
2020-07-05,94403,6753,481,4,0,0
2020-07-06,95100,6754,697,1,0,0
2020-07-07,95898,6787,798,33,0,0
2020-07-08,96725,6812,827,25,0,0
2020-07-09,97542,6848,817,36,0,0
2020-07-10,98482,6880,940,32,0,0
2020-07-11,99216,6897,734,17,0,0
2020-07-12,99794,6904,578,7,0,0
2020-07-13,100330,6911,536,7,0,0
2020-07-14,101266,6931,936,20,0,0
2020-07-15,102269,6957,1003,26,0,0
2020-07-16,103075,6984,806,27,0,0
2020-07-17,104079,7004,1004,20,0,0
2020-07-18,104780,7015,701,11,0,0
2020-07-19,105384,7022,604,7,0,0
2020-07-20,106405,7025,1021,3,0,0
2020-07-21,107460,7051,1055,26,0,0
2020-07-22,108187,7077,727,26,0,0
2020-07-23,109037,7093,850,16,0,0
2020-07-24,110292,7116,1255,23,0,0
2020-07-25,111115,7124,823,8,0,0
2020-07-26,111745,7127,630,3,0,0
2020-07-27,112995,7131,1250,4,0,0
2020-07-28,114083,7154,1088,23,0,0
2020-07-29,114939,7171,856,17,0,0
2020-07-30,115807,7194,868,23,0,0
2020-07-31,116787,7207,980,13,0,0
2020-08-01,117468,7219,681,12,0,0
2020-08-02,118033,7223,565,4,0,0
2020-08-03,118894,7224,861,1,0,0
2020-08-04,119724,7248,830,24,0,0
2020-08-05,120446,7254,722,6,0,0
2020-08-06,121247,7282,801,28,0,0
2020-08-07,122028,7296,781,14,0,0
2020-08-08,122665,7310,637,14,0,0
2020-08-09,123312,7311,647,1,0,0
2020-08-10,124221,7314,909,3,0,0
2020-08-11,125016,7343,795,29,0,0
2020-08-12,125918,7380,902,37,0,0
2020-08-13,126905,7395,987,15,0,0
2020-08-14,127732,7434,827,39,0,0
2020-08-15,128531,7451,799,17,0,0
2020-08-16,129070,7453,539,2,0,0
2020-08-17,129647,7453,577,0,0,0
2020-08-18,130247,7474,600,21,0,0
2020-08-19,130905,7508,658,34,0,0
2020-08-20,131692,7520,787,12,0,0
2020-08-21,132417,7537,725,17,0,0
2020-08-22,133160,7555,743,18,0,0
2020-08-23,133679,7557,519,2,0,0
2020-08-24,134204,7557,525,0,0,0
2020-08-25,134760,7582,556,25,0,0
2020-08-26,135279,7613,519,31,0,0
2020-08-27,135912,7622,633,9,0,0
2020-08-28,136781,7642,869,20,0,0
2020-08-29,137576,7656,795,14,0,0
2020-08-30,138134,7658,558,2,0,0
2020-08-31,138795,7659,661,1,0,0
2020-09-01,139548,7678,753,19,0,0
2020-09-02,140532,7705,984,27,0,0
2020-09-03,141570,7724,1038,19,0,0
2020-09-04,142495,7735,925,11,0,0
2020-09-05,143280,7750,785,15,0,0
2020-09-06,143824,7750,544,0,0,0
2020-09-07,144540,7771,716,21,0,0
2020-09-08,145156,7780,616,9,0,0
2020-09-09,146029,7794,873,14,0,0
2020-09-10,146696,7807,667,13,0,0
2020-09-11,147703,7829,1007,22,0,0
2020-09-12,148635,7829,932,0,0,0
2020-09-13,148635,7829,0,0,0,0
2020-09-14,150000,7855,1365,26,0,0
2020-09-15,151044,7860,1044,5,0,0
2020-09-16,151850,7882,806,22,0,0
2020-09-17,152775,7893,925,11,0,0
2020-09-18,153522,7921,747,28,0,0
2020-09-19,154236,7940,714,19,0,0
2020-09-20,154867,7960,631,20,0,0
2020-09-21,155693,7985,826,25,0,0
2020-09-22,156477,8002,784,17,0,0
2020-09-23,157336,8038,859,36,0,0
2020-09-24,158181,8054,845,16,0,0
2020-09-25,159014,8065,833,11,0,0
2020-09-26,159933,8083,919,18,0,0
2020-09-27,160744,8086,811,3,0,0
2020-09-28,161594,8088,850,2,0,0
2020-09-29,163180,8101,1586,13,0,0
2020-09-30,164099,8130,919,29,0,0
2020-10-01,165044,8144,945,14,0,0
2020-10-02,166238,8162,1194,18,0,0
2020-10-03,166238,8180,0,18,0,0
2020-10-04,168126,8195,1888,15,0,0
2020-10-05,169101,8207,975,12,0,0
2020-10-06,170224,8223,1123,16,0,0
2020-10-07,171527,8247,1303,24,0,0
2020-10-08,172948,8268,1421,21,0,0
2020-10-09,174329,8292,1381,24,0,0
2020-10-10,175797,8324,1468,32,0,0
2020-10-11,176781,8330,984,6,0,0
2020-10-12,177819,8347,1038,17,0,0
2020-10-13,179651,8361,1832,14,0,0
2020-10-14,180935,8391,1284,30,0,0
2020-10-15,182486,8413,1551,22,0,0
2020-10-16,184165,8434,1679,21,0,0
2020-10-17,185668,8442,1503,8,0,0
2020-10-18,186754,8465,1086,23,0,0
2020-10-19,188381,8475,1627,10,0,0
2020-10-20,189970,8516,1589,41,0,0
2020-10-21,191333,8546,1363,30,0,0
2020-10-22,193401,8574,2068,28,0,0
2020-10-23,195655,8608,2254,34,0,0
2020-10-24,197370,8636,1715,28,0,0
2020-10-25,198713,8647,1343,11,0,0
2020-10-26,201248,8659,2535,12,0,0
2020-10-27,203520,8683,2272,24,0,0
2020-10-28,205852,8707,2332,24,0,0
2020-10-29,208087,8743,2235,36,0,0
2020-10-30,210586,8774,2499,31,0,0
2020-10-31,212791,8800,2205,26,0,0
2020-11-01,214416,8803,1625,3,0,0
2020-11-02,217243,8812,2827,9,0,0
2020-11-03,220074,8842,2831,30,0,0
2020-11-04,222883,8878,2809,36,0,0
2020-11-05,225698,8923,2815,45,0,0
2020-11-06,229346,8964,3648,41,0,0
2020-11-07,232493,9001,3147,37,0,0
2020-11-08,235014,9005,2521,4,0,0
2020-11-09,239724,9008,4710,3,0,0
2020-11-10,244046,9079,4322,71,0,0
2020-11-11,248015,9136,3969,57,0,0
2020-11-12,254155,9182,6140,46,0,0
2020-11-13,259988,9210,5833,28,0,0
2020-11-14,264222,9252,4234,42,0,0
2020-11-15,268696,9290,4474,38,0,0
2020-11-16,275235,9310,6539,20,0,0
2020-11-17,280957,9346,5722,36,0,0
2020-11-18,287425,9463,6468,117,0,0
2020-11-19,294294,9569,6869,106,0,0
2020-11-20,301304,9676,7010,107,0,0
2020-11-21,306988,9775,5684,99,0,0
2020-11-22,313358,9816,6370,41,0,0
2020-11-23,320158,9846,6800,30,0,0
2020-11-24,326513,9924,6355,78,0,0
2020-11-25,333465,10070,6952,146,0,0
2020-11-26,340642,10172,7177,102,0,0
2020-11-27,349238,10195,8596,23,0,0
2020-11-28,355945,10234,6707,39,0,0
2020-11-29,360944,10297,4999,63,0,0
2020-11-30,366835,10335,5891,38,0,0
2020-12-01,372530,10504,5695,169,0,0
2020-12-02,380951,10676,8421,172,0,0
2020-12-03,392434,10871,11483,195,0,0
2020-12-04,404521,11052,12087,181,0,0
2020-12-05,415635,11191,11114,139,0,0
2020-12-06,423100,11255,7465,64,0,0
2020-12-07,432207,11319,9107,64,0,0
2020-12-08,442311,11521,10104,202,0,0
2020-12-09,450924,11726,8613,205,0,0
2020-12-10,462954,11961,12030,235,0,0
2020-12-11,476249,12183,13295,222,0,0
2020-12-12,485330,12371,9081,188,0,0
2020-12-13,495099,12490,9769,119,0,0
2020-12-14,505174,12552,10075,62,0,0
2020-12-15,514749,12796,9575,244,0,0
2020-12-16,524940,13109,10191,313,0,0
2020-12-17,534948,13329,10008,220,0,0
2020-12-18,544116,13549,9168,220,0,0
2020-12-19,552895,13754,8779,205,0,0
2020-12-20,559256,13834,6361,80,0,0
2020-12-21,569099,13890,9843,56,0,0
2020-12-22,576787,14197,7688,307,0,0
2020-12-23,586474,14440,9687,243,0,0
2020-12-24,595808,14707,9334,267,0,0
2020-12-25,601940,14837,6132,130,0,0
2020-12-26,608767,14858,6827,21,0,0
2020-12-27,613272,14969,4505,111,0,0
2020-12-28,618902,15055,5630,86,0,0
2020-12-29,627526,15343,8624,288,0,0
2020-12-30,636061,15665,8535,322,0,0
2020-12-31,645390,15947,9329,282,0,0
2021-01-01,652091,16155,6701,208,0,0
2021-01-02,660580,16179,8489,24,0,0
2021-01-03,664913,16230,4333,51,0,0
2021-01-04,670039,16335,5126,105,0,0
2021-01-05,678998,16536,8959,201,0,0
2021-01-06,688398,16915,9400,379,0,0
2021-01-07,698005,17173,9607,258,0,0
2021-01-08,708221,17376,10216,203,0,0
2021-01-09,717277,17626,9056,250,0,0
2021-01-10,723865,17717,6588,91,0,0
2021-01-11,730773,17802,6908,85,0,0
2021-01-12,737994,18045,7221,243,0,0
2021-01-13,746002,18412,8008,367,0,0
2021-01-14,753164,18710,7162,298,0,0
2021-01-15,759243,18935,6079,225,0,0
2021-01-16,765489,19143,6246,208,0,0
2021-01-17,770985,19255,5496,112,0,0
2021-01-18,774566,19330,3581,75,0,0
2021-01-19,781947,19423,7381,93,0,0
2021-01-20,787584,19811,5637,388,0,0
2021-01-21,793138,20063,5554,252,0,0
2021-01-22,798438,20269,5300,206,0,0
2021-01-23,803585,20454,5147,185,0,0
2021-01-24,807102,20532,3517,78,0,0
2021-01-25,812098,20593,4996,61,0,0
2021-01-26,816761,20818,4663,225,0,0
2021-01-27,822582,21032,5821,214,0,0
2021-01-28,828632,21264,6050,232,0,0
2021-01-29,838016,21437,9384,173,0,0
2021-01-30,842475,21562,4459,125,0,0
2021-01-31,846046,21617,3571,55,0,0
2021-02-01,849966,21651,3920,34,0,0
2021-02-02,854197,21775,4231,124,0,0
2021-02-03,857332,21919,3135,144,0,0
2021-02-04,860721,22048,3389,129,0,0
2021-02-05,865448,22208,4727,160,0,0
2021-02-06,869222,22353,3774,145,0,0
2021-02-07,873146,22416,3924,63,0,0
2021-02-08,876165,22443,3019,27,0,0
2021-02-09,880838,22590,4673,147,0,0
2021-02-10,883928,22726,3090,136,0,0
2021-02-11,887863,22835,3935,109,0,0
2021-02-12,891135,22948,3272,113,0,0
2021-02-13,894660,23043,3525,95,0,0
2021-02-14,896996,23065,2336,22,0,0
2021-02-15,898654,23086,1658,21,0,0
2021-02-16,901876,23100,3222,14,0,0
2021-02-17,905370,23284,3494,184,0,0
2021-02-18,908637,23381,3267,97,0,0
2021-02-19,911421,23466,2784,85,0,0
2021-02-20,913912,23540,2491,74,0,0
2021-02-21,915639,23565,1727,25,0,0
2021-02-22,917565,23580,1926,15,0,0
2021-02-23,920385,23677,2820,97,0,0
2021-02-24,923174,23759,2789,82,0,0
2021-02-25,925563,23840,2389,81,0,0
2021-02-26,928633,23895,3070,55,0,0
2021-02-27,931531,23895,2898,0,0,0
2021-02-28,933261,23967,1730,72,0,0
2021-03-01,935822,23984,2561,17,0,0
2021-03-02,938296,24062,2474,78,0,0
2021-03-03,940923,24134,2627,72,0,0
2021-03-04,943933,24208,3010,74,0,0
2021-03-05,946734,24255,2801,47,0,0
2021-03-06,949127,24306,2393,51,0,0
2021-03-07,950773,24334,1646,28,0,0
2021-03-08,952818,24344,2045,10,0,0
2021-03-09,955743,24388,2925,44,0,0
2021-03-10,958349,24427,2606,39,0,0
2021-03-11,961092,24474,2743,47,0,0
2021-03-12,964147,24510,3055,36,0,0
2021-03-13,966538,24510,2391,0,0,0
2021-03-14,968259,24510,1721,0,0,0
2021-03-15,970281,24566,2022,56,0,0
2021-03-16,973370,24660,3089,94,0,0
2021-03-17,976442,24698,3072,38,0,0
2021-03-18,979638,24722,3196,24,0,0
2021-03-19,983109,24758,3471,36,0,0
2021-03-20,986712,24783,3603,25,0,0
2021-03-21,988656,24796,1944,13,0,0
2021-03-22,991089,24774,2433,-22,0,0
2021-03-23,994694,24817,3605,43,0,0
2021-03-24,999311,24857,4617,40,0,0
2021-03-25,1002909,24898,3598,41,0,0
2021-03-26,1007892,24932,4983,34,0,0
2021-03-27,1013488,24960,5596,28,0,0
2021-03-28,1013731,24971,243,11,0,0
2021-03-29,1017881,24991,4150,20,0,0
2021-03-30,1022992,25029,5111,38,0,0
2021-03-31,1027678,25074,4686,45,0,0
2021-04-01,1031542,25111,3864,37,0,0
2021-04-02,1035559,25135,4017,24,0,0
2021-04-03,1040692,25166,5133,31,0,0
2021-04-04,1043524,25173,2832,7,0,0
2021-04-05,1047728,25180,4204,7,0,0
2021-04-06,1052450,25217,4722,37,0,0
2021-04-07,1057126,25269,4676,52,0,0
2021-04-08,1061566,25312,4440,43,0,0
2021-04-09,1066707,25358,5141,46,0,0
2021-04-10,1070730,25390,4023,32,0,0
2021-04-11,1073924,25393,3194,3,0,0
2021-04-12,1077936,25397,4012,4,0,0
2021-04-13,1083953,25451,6017,54,0,0
2021-04-14,1090228,25502,6275,51,0,0
2021-04-15,1095321,25546,5093,44,0,0
2021-04-16,1100857,25613,5536,67,0,0
2021-04-17,1105061,25644,4204,31,0,0
2021-04-18,1107673,25665,2612,21,0,0
2021-04-19,1110675,25673,3002,8,0,0
2021-04-20,1116044,25749,5369,76,0,0
2021-04-21,1120581,25819,4537,70,0,0
2021-04-22,1124659,25869,4078,50,0,0
2021-04-23,1128688,25927,4029,58,0,0
2021-04-24,1132248,25963,3560,36,0,0
2021-04-25,1134742,25967,2494,4,0,0
2021-04-26,1137602,25976,2860,9,0,0
2021-04-27,1141240,26048,3638,72,0,0
2021-04-28,1144777,26112,3537,64,0,0
2021-04-29,1148121,26160,3344,48,0,0
2021-04-30,1152536,26192,4415,32,0,0
2021-05-01,1155140,26219,2604,27,0,0
2021-05-02,1157285,26237,2145,18,0,0
2021-05-03,1159816,26249,2531,12,0,0
2021-05-04,1162457,26299,2641,50,0,0
2021-05-05,1164827,26349,2370,50,0,0
2021-05-06,1168100,26410,3273,61,0,0
2021-05-07,1170729,26453,2629,43,0,0
2021-05-08,1173009,26484,2280,31,0,0
2021-05-09,1174067,26493,1058,9,0,0
2021-05-10,1175850,26526,1783,33,0,0
2021-05-11,1178083,26574,2233,48,0,0
2021-05-12,1180020,26609,1937,35,0,0
2021-05-13,1182589,26666,2569,57,0,0
2021-05-14,1184259,26693,1670,27,0,0
2021-05-15,1185952,26712,1693,19,0,0
2021-05-16,1186798,26764,846,52,0,0
2021-05-17,1188272,26798,1474,34,0,0
2021-05-18,1189913,26828,1641,30,0,0
2021-05-19,1190969,26874,1056,46,0,0
2021-05-20,1192678,26924,1709,50,0,0
2021-05-21,1194743,26942,2065,18,0,0
2021-05-22,1195979,26978,1236,36,0,0
2021-05-23,1196778,26987,799,9,0,0
