"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-07-03,259664,6306,4170,53,0,0
2020-07-04,261909,6334,2245,28,0,0
2020-07-05,273416,6374,11507,40,0,0
2020-07-06,279891,6442,6475,68,0,0
2020-07-07,292859,6573,12968,131,0,0
2020-07-08,301140,6702,8281,129,0,0
2020-07-09,310753,6851,9613,149,0,0
2020-07-10,319276,6958,8523,107,0,0
2020-07-11,326299,7031,7023,73,0,0
2020-07-12,331786,7055,5487,24,0,0
2020-07-13,340931,7094,9145,39,0,0
2020-07-14,353610,7254,12679,160,0,0
2020-07-15,362293,7381,8683,127,0,0
2020-07-16,372098,7496,9805,115,0,0
2020-07-17,381075,7609,8977,113,0,0
2020-07-18,388450,7696,7375,87,0,0
2020-07-19,394389,7723,5939,27,0,0
2020-07-20,405371,7778,10982,55,0,0
2020-07-21,416450,7893,11079,115,0,0
2020-07-22,428241,8053,11791,160,0,0
2020-07-23,437338,8191,9097,138,0,0
2020-07-24,446585,8334,9247,143,0,0
2020-07-25,452831,8422,6246,88,0,0
2020-07-26,458288,8459,5457,37,0,0
2020-07-27,464577,8511,6289,52,0,0
2020-07-28,477355,8685,12778,174,0,0
2020-07-29,491537,8901,14182,216,0,0
2020-07-30,499519,9024,7982,123,0,0
2020-07-31,507206,9232,7687,208,0,0
2020-08-01,513078,9362,5872,130,0,0
2020-08-02,518282,9419,5204,57,0,0
2020-08-03,522847,9466,4565,47,0,0
2020-08-04,532850,9651,10003,185,0,0
2020-08-05,537165,9816,4315,165,0,0
2020-08-06,547639,10035,10474,219,0,0
2020-08-07,553552,10152,5913,117,0,0
2020-08-08,560936,10329,7384,177,0,0
2020-08-09,566043,10362,5107,33,0,0
2020-08-10,579653,10509,13610,147,0,0
2020-08-11,585315,10556,5662,47,0,0
2020-08-12,596862,10782,11547,226,0,0
2020-08-13,602811,10904,5949,122,0,0
2020-08-14,617459,11178,14648,274,0,0
2020-08-15,622431,11244,4972,66,0,0
2020-08-16,627796,11277,5365,33,0,0
2020-08-17,633339,11331,5543,54,0,0
2020-08-18,641991,11492,8652,161,0,0
2020-08-19,651034,11717,9043,225,0,0
2020-08-20,656039,11847,5005,130,0,0
2020-08-21,662673,11991,6634,144,0,0
2020-08-22,667844,12110,5171,119,0,0
2020-08-23,672608,12181,4764,71,0,0
2020-08-24,678638,12262,6030,81,0,0
2020-08-25,684221,12418,5583,156,0,0
2020-08-26,689783,12550,5562,132,0,0
2020-08-27,694617,12710,4834,160,0,0
2020-08-28,699912,12857,5295,147,0,0
2020-08-29,704311,12945,4399,88,0,0
2020-08-30,708033,12976,3722,31,0,0
2020-08-31,714572,13061,6539,85,0,0
2020-09-01,717815,13175,3243,114,0,0
2020-09-02,723371,13360,5556,185,0,0
2020-09-03,728355,13541,4984,181,0,0
2020-09-04,733034,13694,4679,153,0,0
2020-09-05,737632,13744,4598,50,0,0
2020-09-06,740883,13791,3251,47,0,0
2020-09-07,743002,13816,2119,25,0,0
2020-09-08,746375,13879,3373,63,0,0
2020-09-09,749453,14049,3078,170,0,0
2020-09-10,752958,14157,3505,108,0,0
2020-09-11,756997,14312,4039,155,0,0
2020-09-12,760938,14388,3941,76,0,0
2020-09-13,763711,14448,2773,60,0,0
2020-09-14,767310,14502,3599,54,0,0
2020-09-15,770342,14655,3032,153,0,0
2020-09-16,773866,14764,3524,109,0,0
2020-09-17,777545,14872,3679,108,0,0
2020-09-18,782010,14949,4465,77,0,0
2020-09-19,785766,15084,3756,135,0,0
2020-09-20,788552,15079,2786,-5,0,0
2020-09-21,792524,15118,3972,39,0,0
2020-09-22,795593,15254,3069,136,0,0
2020-09-23,799100,15357,3507,103,0,0
2020-09-24,802438,15449,3338,92,0,0
2020-09-25,806606,15588,4168,139,0,0
2020-09-26,810373,15647,3767,59,0,0
2020-09-27,812649,15669,2276,22,0,0
2020-09-28,815576,15696,2927,27,0,0
2020-09-29,818727,15818,3151,122,0,0
2020-09-30,822246,15943,3519,125,0,0
2020-10-01,825397,16037,3151,94,0,0
2020-10-02,829328,16123,3931,86,0,0
2020-10-03,832666,16186,3338,63,0,0
2020-10-04,835627,16216,2961,30,0,0
2020-10-05,838511,16240,2884,24,0,0
2020-10-06,841372,16310,2861,70,0,0
2020-10-07,845181,16411,3809,101,0,0
2020-10-08,848654,16487,3473,76,0,0
2020-10-09,852535,16555,3881,68,0,0
2020-10-10,855787,16640,3252,85,0,0
2020-10-11,858460,16655,2673,15,0,0
2020-10-12,861269,16661,2809,6,0,0
2020-10-13,864779,16721,3510,60,0,0
2020-10-14,868727,16813,3948,92,0,0
2020-10-15,871801,16907,3074,94,0,0
2020-10-16,875002,16990,3201,83,0,0
2020-10-17,877459,17029,2457,39,0,0
2020-10-18,879455,17055,1996,26,0,0
2020-10-19,883478,17059,4023,4,0,0
2020-10-20,887581,17130,4103,71,0,0
2020-10-21,890889,17213,3308,83,0,0
2020-10-22,897337,17328,6448,115,0,0
2020-10-23,902941,17384,5604,56,0,0
2020-10-24,907637,17421,4696,37,0,0
2020-10-25,910475,17439,2838,18,0,0
2020-10-26,914421,17467,3946,28,0,0
2020-10-27,918894,17544,4473,77,0,0
2020-10-28,923355,17610,4461,66,0,0
2020-10-29,927754,17642,4399,32,0,0
2020-10-30,932233,17695,4479,53,0,0
2020-10-31,936325,17738,4092,43,0,0
2020-11-01,940200,17751,3875,13,0,0
2020-11-02,945821,17778,5621,27,0,0
2020-11-03,950944,17830,5123,52,0,0
2020-11-04,956520,17891,5576,61,0,0
2020-11-05,963049,17947,6529,56,0,0
2020-11-06,969497,18020,6448,73,0,0
2020-11-07,974535,18047,5038,27,0,0
2020-11-08,980738,18063,6203,16,0,0
2020-11-09,987844,18122,7106,59,0,0
2020-11-10,996453,18162,8609,40,0,0
2020-11-11,1001880,18197,5427,35,0,0
2020-11-12,1011951,18227,10071,30,0,0
2020-11-13,1021804,18304,9853,77,0,0
2020-11-14,1030034,18342,8230,38,0,0
2020-11-15,1038776,18352,8742,10,0,0
2020-11-16,1050688,18393,11912,41,0,0
2020-11-17,1062095,18450,11407,57,0,0
2020-11-18,1074204,18540,12109,90,0,0
2020-11-19,1088201,18644,13997,104,0,0
2020-11-20,1101494,18741,13293,97,0,0
2020-11-21,1115122,18803,13628,62,0,0
2020-11-22,1123987,18820,8865,17,0,0
2020-11-23,1141930,18878,17943,58,0,0
2020-11-24,1159318,18978,17388,100,0,0
2020-11-25,1173797,19081,14479,103,0,0
2020-11-26,1181614,19122,7817,41,0,0
2020-11-27,1198409,19184,16795,62,0,0
2020-11-28,1212263,19227,13854,43,0,0
2020-11-29,1226219,19247,13956,20,0,0
2020-11-30,1244952,19308,18733,61,0,0
2020-12-01,1262927,19422,17975,114,0,0
2020-12-02,1282173,19530,19246,108,0,0
2020-12-03,1305611,19680,23438,150,0,0
2020-12-04,1330683,19906,25072,226,0,0
2020-12-05,1356263,19998,25580,92,0,0
2020-12-06,1383556,20047,27293,49,0,0
2020-12-07,1412484,20153,28928,106,0,0
2020-12-08,1440537,20363,28053,210,0,0
2020-12-09,1473446,20562,32909,199,0,0
2020-12-10,1509057,20737,35611,175,0,0
2020-12-11,1546199,20956,37142,219,0,0
2020-12-12,1575719,21075,29520,119,0,0
2020-12-13,1607328,21144,31609,69,0,0
2020-12-14,1632907,21236,25579,92,0,0
2020-12-15,1675929,21602,43022,366,0,0
2020-12-16,1738097,21936,62168,334,0,0
2020-12-17,1784859,22257,46762,321,0,0
2020-12-18,1833771,22544,48912,287,0,0
2020-12-19,1869881,22702,36110,158,0,0
2020-12-20,1909406,22783,39525,81,0,0
2020-12-21,1954347,23012,44941,229,0,0
2020-12-22,1990644,23395,36297,383,0,0
2020-12-23,2035301,23744,44657,349,0,0
2020-12-24,2068468,24044,33167,300,0,0
2020-12-25,2085231,24104,16763,60,0,0
2020-12-26,2144654,24342,59423,238,0,0
2020-12-27,2178934,24403,34280,61,0,0
2020-12-28,2222669,24660,43735,257,0,0
2020-12-29,2258759,25102,36090,442,0,0
2020-12-30,2291414,25532,32655,430,0,0
2020-12-31,2325599,26132,34185,600,0,0
2021-01-01,2365024,26504,39425,372,0,0
2021-01-02,2415246,26696,50222,192,0,0
2021-01-03,2452262,26788,37016,92,0,0
2021-01-04,2490518,27160,38256,372,0,0
2021-01-05,2529480,27684,38962,524,0,0
2021-01-06,2567843,28240,38363,556,0,0
2021-01-07,2609088,28746,41245,506,0,0
2021-01-08,2653925,29306,44837,560,0,0
2021-01-09,2704483,29890,50558,584,0,0
2021-01-10,2744008,30187,39525,297,0,0
2021-01-11,2784716,30670,40708,483,0,0
2021-01-12,2832085,31345,47369,675,0,0
2021-01-13,2870104,31871,38019,526,0,0
2021-01-14,2910044,32517,39940,646,0,0
2021-01-15,2948054,33192,38010,675,0,0
2021-01-16,2983149,33574,35095,382,0,0
2021-01-17,3014428,33810,31279,236,0,0
2021-01-18,3043005,33961,28577,151,0,0
2021-01-19,3078551,34656,35546,695,0,0
2021-01-20,3097632,35277,19081,621,0,0
2021-01-21,3122705,36036,25073,759,0,0
2021-01-22,3147207,36615,24502,579,0,0
2021-01-23,3168028,37101,20821,486,0,0
2021-01-24,3187475,37376,19447,275,0,0
2021-01-25,3213222,37800,25747,424,0,0
2021-01-26,3235045,38496,21823,696,0,0
2021-01-27,3251292,39050,16247,554,0,0
2021-01-28,3273905,39817,22613,767,0,0
2021-01-29,3293531,40497,19626,680,0,0
2021-01-30,3310949,40976,17418,479,0,0
2021-01-31,3324264,41211,13315,235,0,0
2021-02-01,3342647,41702,18383,491,0,0
2021-02-02,3355781,42157,13134,455,0,0
2021-02-03,3368281,42762,12500,605,0,0
2021-02-04,3382932,43387,14651,625,0,0
2021-02-05,3399745,44019,16813,632,0,0
2021-02-06,3408241,44361,8496,342,0,0
2021-02-07,3417982,44594,9741,233,0,0
2021-02-08,3432088,44940,14106,346,0,0
2021-02-09,3442672,45454,10584,514,0,0
2021-02-10,3451176,45925,8504,471,0,0
2021-02-11,3461753,46475,10577,550,0,0
2021-02-12,3471311,46932,9558,457,0,0
2021-02-13,3480228,47349,8917,417,0,0
2021-02-14,3485841,47564,5613,215,0,0
2021-02-15,3491392,47630,5551,66,0,0
2021-02-16,3499871,48037,8479,407,0,0
2021-02-17,3506402,48457,6531,420,0,0
2021-02-18,3512396,48824,5994,367,0,0
2021-02-19,3521225,49380,8829,556,0,0
2021-02-20,3527338,49680,6113,300,0,0
2021-02-21,3531846,49936,4508,256,0,0
2021-02-22,3536946,50151,5100,215,0,0
2021-02-23,3543340,50496,6394,345,0,0
2021-02-24,3549090,51582,5750,1086,0,0
2021-02-25,3554629,52082,5539,500,0,0
2021-02-26,3559682,52435,5053,353,0,0
2021-02-27,3564094,52599,4412,164,0,0
2021-02-28,3567582,52835,3488,236,0,0
2021-03-01,3573549,53146,5967,311,0,0
2021-03-02,3577966,53449,4417,303,0,0
2021-03-03,3582320,53728,4354,279,0,0
2021-03-04,3587567,54108,5247,380,0,0
2021-03-05,3592560,54495,4993,387,0,0
2021-03-06,3596760,54771,4200,276,0,0
2021-03-07,3599311,54858,2551,87,0,0
2021-03-08,3602445,54950,3134,92,0,0
2021-03-09,3607891,55259,5446,309,0,0
2021-03-10,3611295,55515,3404,256,0,0
2021-03-11,3614852,55776,3557,261,0,0
2021-03-12,3618976,56122,4124,346,0,0
2021-03-13,3620890,56281,1914,159,0,0
2021-03-14,3623063,56421,2173,140,0,0
2021-03-15,3626027,56521,2964,100,0,0
2021-03-16,3628300,56644,2273,123,0,0
2021-03-17,3631572,56882,3272,238,0,0
2021-03-18,3635179,57133,3607,251,0,0
2021-03-19,3638212,57313,3033,180,0,0
2021-03-20,3640524,57343,2312,30,0,0
2021-03-21,3641876,57404,1352,61,0,0
2021-03-22,3645303,57662,3427,258,0,0
2021-03-23,3647808,57843,2505,181,0,0
2021-03-24,3650638,58067,2830,224,0,0
2021-03-25,3653168,58375,2530,308,0,0
2021-03-26,3656610,58605,3442,230,0,0
2021-03-27,3658714,58795,2104,190,0,0
2021-03-28,3660713,58948,1999,153,0,0
2021-03-29,3663913,59030,3200,82,0,0
2021-03-30,3666266,59128,2353,98,0,0
2021-03-31,3668745,59274,2479,146,0,0
2021-04-01,3671349,59411,2604,137,0,0
2021-04-02,3675191,59614,3842,203,0,0
2021-04-03,3676183,59667,992,53,0,0
2021-04-04,3676873,59720,690,53,0,0
2021-04-05,3682861,59799,5988,79,0,0
2021-04-06,3685045,59887,2184,88,0,0
2021-04-07,3687493,59993,2448,106,0,0
2021-04-08,3690031,60129,2538,136,0,0
2021-04-09,3693674,60286,3643,157,0,0
2021-04-10,3696980,60384,3306,98,0,0
2021-04-11,3700471,60452,3491,68,0,0
2021-04-12,3704070,60495,3599,43,0,0
2021-04-13,3706629,60547,2559,52,0,0
2021-04-14,3708716,60717,2087,170,0,0
2021-04-15,3711723,60808,3007,91,0,0
2021-04-16,3714587,60922,2864,114,0,0
2021-04-17,3716579,60994,1992,72,0,0
2021-04-18,3718210,61038,1631,44,0,0
2021-04-19,3720901,61045,2691,7,0,0
2021-04-20,3723446,61122,2545,77,0,0
2021-04-21,3725088,61193,1642,71,0,0
2021-04-22,3727913,61309,2825,116,0,0
2021-04-23,3729116,61401,1203,92,0,0
2021-04-24,3731145,61445,2029,44,0,0
2021-04-25,3731770,61479,625,34,0,0
2021-04-26,3734562,61500,2792,21,0,0
2021-04-27,3736745,61526,2183,26,0,0
2021-04-28,3738327,61587,1582,61,0,0
2021-04-29,3740038,61672,1711,85,0,0
2021-04-30,3742115,61768,2077,96,0,0
2021-05-01,3743681,61866,1566,98,0,0
2021-05-02,3744937,61939,1256,73,0,0
2021-05-03,3747337,61967,2400,28,0,0
2021-05-04,3749580,62029,2243,62,0,0
2021-05-05,3750644,62070,1064,41,0,0
2021-05-06,3753173,62154,2529,84,0,0
2021-05-07,3755869,62220,2696,66,0,0
2021-05-08,3757115,62280,1246,60,0,0
2021-05-09,3758137,62314,1022,34,0,0
2021-05-10,3760303,62334,2166,20,0,0
2021-05-11,3761779,62365,1476,31,0,0
2021-05-12,3763281,62472,1502,107,0,0
2021-05-13,3764405,62573,1124,101,0,0
2021-05-14,3767052,62633,2647,60,0,0
2021-05-15,3768087,62656,1035,23,0,0
2021-05-16,3768805,62690,718,34,0,0
2021-05-17,3769827,62699,1022,9,0,0
2021-05-18,3771240,62727,1413,28,0,0
2021-05-19,3772702,62765,1462,38,0,0
2021-05-20,3774494,62817,1792,52,0,0
2021-05-21,3775619,62862,1125,45,0,0
2021-05-22,3776346,62911,727,49,0,0
2021-05-23,3777077,62933,731,22,0,0
